date,device,failure,metric1,metric2,metric3,metric4,metric5,metric6,metric7,metric8,metric9
3/13/2015,S1F0S65X,0,45986328,0,0,0,8,270762,0,0,0
3/13/2015,S1F0S68M,0,171996152,0,0,0,11,221131,0,0,0
3/13/2015,S1F0S6B7,0,179070904,0,0,0,11,192273,0,0,0
3/13/2015,S1F0S6GZ,0,200356680,0,0,0,12,271951,0,0,0
3/13/2015,S1F0SAB1,0,187599576,0,0,0,13,244546,0,0,0
3/13/2015,S1F0SBBW,0,86756320,0,0,0,11,230369,0,0,0
3/13/2015,S1F0T1BB,0,125803352,0,0,0,8,324263,0,0,0
3/13/2015,S1F0T24J,0,230685904,0,0,0,12,231623,0,0,0
3/13/2015,S1F0T29K,0,14711384,0,0,0,7,279224,0,0,0
3/13/2015,S1F0TD9A,0,209799752,0,0,0,11,280583,0,0,0
3/13/2015,S1F0TKW7,0,5867752,0,0,0,12,266691,0,0,0
3/13/2015,S1F0TMRF,0,13231608,0,0,0,11,270833,0,0,0
3/13/2015,S1F0TNW4,0,175286048,0,0,0,10,265094,0,0,0
3/13/2015,S1F0TP75,0,150977448,0,0,0,10,194393,0,0,0
3/13/2015,S1F0TP82,0,197847248,0,0,0,8,263635,0,0,0
3/13/2015,S1F0TPH4,0,51222920,0,0,0,13,224611,0,0,0
3/13/2015,S1F0TPK1,0,108104472,0,0,0,11,190013,0,0,0
3/13/2015,S1F0TPMF,0,26487272,0,0,0,6,272053,0,0,0
3/13/2015,S1F0TQJ4,0,151719160,0,0,0,8,266129,0,0,0
3/13/2015,S1F0TQQ1,0,147666392,0,0,0,12,275533,0,0,0
3/13/2015,S1F0TQR9,0,133477504,0,0,0,11,195554,0,0,0
3/13/2015,S1F0TQTF,0,223440616,0,0,0,12,270401,0,0,0
3/13/2015,S1F0VE11,0,48933528,0,0,0,10,192581,0,0,0
3/13/2015,S1F0VE35,0,198474056,0,0,0,8,272110,0,0,0
3/13/2015,S1F0X4RC,0,45963184,0,0,0,11,216179,0,0,0
3/13/2015,S1F0Y6BM,0,173533000,0,0,0,8,215854,0,0,0
3/13/2015,S1F0Y8MA,0,75420328,0,0,0,8,213516,0,0,0
3/13/2015,S1F100R5,0,101989488,0,0,0,7,248625,0,0,0
3/13/2015,S1F101SP,0,164495952,0,0,0,8,222140,0,0,0
3/13/2015,S1F1021H,0,25821552,0,0,0,11,253010,0,0,0
3/13/2015,S1F102L8,0,237822928,0,0,0,9,192358,0,0,0
3/13/2015,S1F10AS0,0,32904640,0,0,0,10,429044,0,0,0
3/13/2015,S1F10BNL,0,147282808,0,0,0,14,338421,0,0,0
3/13/2015,S1F10BRH,0,176811496,0,0,0,10,220636,0,0,0
3/13/2015,S1F10D0P,0,2276216,0,0,0,9,424527,0,0,0
3/13/2015,S1F10FZB,0,168638760,0,0,0,16,340804,0,0,0
3/13/2015,S1F10GSG,0,77673168,0,0,0,9,222683,0,0,0
3/13/2015,S1F10HH5,0,228051960,0,0,0,9,418224,0,0,0
3/13/2015,S1F10NDB,0,108573168,0,0,0,8,221529,0,0,0
3/13/2015,S1F10NM6,0,220971664,0,0,0,14,342459,0,0,0
3/13/2015,S1F10P0S,0,88046160,0,0,0,7,418442,0,0,0
3/13/2015,S1F10PED,0,231118784,0,0,0,5,214339,0,0,0
3/13/2015,S1F10QDG,0,175484968,0,0,0,5,228418,0,0,0
3/13/2015,S1F10QG6,0,240247696,0,0,0,6,222118,0,0,0
3/13/2015,S1F10QL8,0,45713640,0,0,0,6,219229,0,0,0
3/13/2015,S1F10RKC,0,200618624,0,0,0,12,252841,0,0,0
3/13/2015,S1F10RWZ,0,145299600,0,0,0,11,255686,0,0,0
3/13/2015,S1F10V1N,0,23850512,0,0,0,10,421321,0,0,0
3/13/2015,S1F10VJH,0,63064752,0,0,0,11,239143,0,0,0
3/13/2015,S1F114QM,0,238429208,0,0,0,9,423205,0,0,0
3/13/2015,S1F115Z6,0,9231192,0,0,0,11,261159,0,0,0
3/13/2015,S1F1162D,0,34421488,0,0,0,7,239130,0,0,0
3/13/2015,S1F116H4,0,133400224,0,0,0,9,223636,0,0,0
3/13/2015,S1F116J4,0,47171024,0,0,0,18,340282,0,0,0
3/13/2015,S1F117PK,0,228916600,0,0,0,12,218194,0,0,0
3/13/2015,S1F118JP,0,238374168,0,0,0,7,213690,0,0,0
3/13/2015,S1F11AK8,0,227477016,0,0,0,11,251855,0,0,0
3/13/2015,S1F11B1E,0,193854288,0,0,0,11,240060,0,0,0
3/13/2015,S1F11C16,0,20715752,0,0,0,8,225834,0,0,0
3/13/2015,S1F11CJC,0,204872224,0,0,0,13,250371,0,0,0
3/13/2015,S1F11DBJ,0,69081160,0,0,0,12,252819,0,0,0
3/13/2015,S1F11ETS,0,204375008,0,0,0,11,222867,0,0,0
3/13/2015,S1F11G2C,0,42567688,0,0,0,16,336095,0,0,0
3/13/2015,S1F11GG5,0,110931824,0,0,0,8,246876,0,0,0
3/13/2015,S1F11K34,0,97596440,0,0,0,14,338797,0,0,0
3/13/2015,S1F11KQW,0,128804976,0,0,0,7,215174,0,0,0
3/13/2015,S1F11L11,0,191533264,0,0,0,9,425715,0,0,0
3/13/2015,S1F11S5B,0,31589200,0,0,0,11,213285,0,0,0
3/13/2015,S1F11XDA,0,16599640,0,0,0,10,214856,0,0,0
3/13/2015,S1F11Y4K,0,219719432,0,0,0,14,326154,0,0,0
3/13/2015,S1F121LH,0,238742968,0,0,0,9,214187,0,0,0
3/13/2015,S1F122KD,0,54964208,0,0,0,8,237691,0,0,0
3/13/2015,S1F12788,0,92918544,0,0,0,11,221457,0,0,0
3/13/2015,S1F12ZAS,0,214192912,0,0,0,10,249048,0,0,0
3/13/2015,S1F12ZQB,0,178384136,0,0,0,12,258408,0,0,0
3/13/2015,S1F12ZRR,0,131889408,0,0,0,8,249155,0,0,0
3/13/2015,S1F12ZSD,0,100833808,0,0,0,13,239723,0,0,0
3/13/2015,S1F12ZZ2,0,157619824,0,0,0,11,257288,0,0,0
3/13/2015,S1F130GX,0,102907192,0,0,0,11,251106,0,0,0
3/13/2015,S1F130JB,0,154671776,0,0,0,9,215106,0,0,0
3/13/2015,S1F131F6,0,94262856,0,0,0,8,227300,0,0,0
3/13/2015,S1F132A5,0,52771296,0,0,0,11,253042,0,0,0
3/13/2015,S1F133YJ,0,211116072,0,0,0,13,254998,0,0,0
3/13/2015,S1F13432,0,153418992,0,0,0,8,229746,0,0,0
3/13/2015,S1F13589,0,202950872,0,0,0,16,329575,0,0,0
3/13/2015,S1F1359T,0,54037512,0,0,0,9,424329,0,0,0
3/13/2015,S1F135CE,0,7020128,0,0,0,11,421002,0,0,0
3/13/2015,S1F135D3,0,194903272,0,0,0,12,251643,0,0,0
3/13/2015,S1F135DN,0,172180592,0,0,0,10,424241,0,0,0
3/13/2015,S1F135F3,0,168371368,0,0,0,14,339590,0,0,0
3/13/2015,S1F135GA,0,234968448,0,0,0,8,218063,0,0,0
3/13/2015,S1F135QH,0,163450296,0,0,0,13,424382,0,0,0
3/13/2015,S1F135SZ,0,193614768,0,0,0,9,227064,0,0,0
3/13/2015,S1F135TN,0,33658856,0,0,0,14,326620,0,0,0
3/13/2015,S1F135WP,0,200557488,0,0,0,11,216693,0,0,0
3/13/2015,S1F1360P,0,104838776,0,0,0,13,251742,0,0,0
3/13/2015,S1F1360W,0,58712536,0,0,0,10,416666,0,0,0
3/13/2015,S1F13619,0,120592064,0,0,0,9,216604,0,0,0
3/13/2015,S1F1364P,0,30787000,0,0,0,12,240191,0,0,0
3/13/2015,S1F1365W,0,43774528,0,0,0,11,218755,0,0,0
3/13/2015,S1F136A5,0,205383080,0,0,0,12,219044,0,0,0
3/13/2015,S1F136BS,0,54888832,0,0,0,9,222074,0,0,0
3/13/2015,S1F136FG,0,184955344,0,0,0,12,246833,0,0,0
3/13/2015,S1F136KG,0,45111064,0,0,0,11,258925,0,0,0
3/13/2015,S1F13GPY,0,227501736,0,0,0,16,327491,0,0,0
3/13/2015,S1F13HPR,0,132983456,0,0,0,8,212394,0,0,0
3/13/2015,S1F13JW4,0,187060592,0,0,0,8,210432,0,0,0
3/13/2015,S1F13K7S,0,31094472,0,0,0,9,221373,0,0,0
3/13/2015,S1F13K8E,0,147290816,0,0,0,12,221629,0,0,0
3/13/2015,S1F13KBJ,0,215627528,0,0,0,12,253030,0,0,0
3/13/2015,S1F13KBZ,0,238102632,0,0,0,11,220507,0,0,0
3/13/2015,S1F13KC2,0,49617304,0,0,0,10,419674,0,0,0
3/13/2015,S1F13KF6,0,83946416,0,0,0,9,223258,0,0,0
3/13/2015,S1F13KG3,0,49573832,0,0,0,12,253464,0,0,0
3/13/2015,S1F13KNV,0,206046400,0,0,0,9,224476,0,0,0
3/13/2015,S1F13MAM,0,46776104,0,0,0,8,238593,0,0,0
3/13/2015,W1F06QVP,0,31583632,0,0,0,8,334040,0,0,0
3/13/2015,W1F0DXT8,0,65874128,0,0,0,6,346642,0,0,0
3/13/2015,W1F0FEH7,0,110631072,0,0,0,10,228923,0,0,0
3/13/2015,W1F0FZPA,0,158171944,0,0,0,13,224206,0,0,0
3/13/2015,W1F0GCAZ,0,100014232,0,0,0,10,227054,0,0,0
3/13/2015,W1F0HPZK,0,136718352,0,0,0,7,310814,0,0,0
3/13/2015,W1F0HTQ2,0,104706544,0,0,0,13,311766,0,0,0
3/13/2015,W1F0HYT8,0,28391488,0,0,0,17,205431,0,0,0
3/13/2015,W1F0J9KM,0,178205240,0,0,0,9,280339,0,0,0
3/13/2015,W1F0JAZC,0,14735512,0,0,0,9,307567,0,0,0
3/13/2015,W1F0JEB8,0,12900264,0,0,0,10,314624,0,0,0
3/13/2015,W1F0JHRJ,0,204326992,0,0,0,11,316020,0,0,0
3/13/2015,W1F0JY02,0,143393448,0,0,0,6,223162,0,0,0
3/13/2015,W1F0K9C1,0,120125784,0,0,0,11,316375,0,0,0
3/13/2015,W1F0KAX2,0,208189360,0,0,0,7,304971,0,0,0
3/13/2015,W1F0KCP2,0,208442720,0,0,0,6,310062,0,0,0
3/13/2015,W1F0KD36,0,218641352,0,0,0,12,203529,0,0,0
3/13/2015,W1F0LS71,0,226171560,0,0,0,8,309259,0,0,0
3/13/2015,W1F0LSFS,0,24035664,0,0,0,6,216377,0,0,0
3/13/2015,W1F0M46R,0,189490176,0,0,0,14,316302,0,0,0
3/13/2015,W1F0M492,0,112283528,0,0,0,9,224185,0,0,0
3/13/2015,W1F0MNDQ,0,82180144,0,0,0,7,205684,0,0,0
3/13/2015,W1F0P2TN,0,198300704,0,0,0,12,313848,0,0,0
3/13/2015,W1F0P49T,0,194612672,0,0,0,10,312080,0,0,0
3/13/2015,W1F0PAXH,0,29807832,0,0,0,14,321538,0,0,0
3/13/2015,W1F0QE96,0,176518320,0,0,0,5,242488,0,0,0
3/13/2015,W1F0R8W2,0,179231512,0,0,0,12,314931,0,0,0
3/13/2015,W1F0SCL1,0,14632424,0,0,0,6,308601,0,0,0
3/13/2015,W1F0SJJ2,0,43995216,0,0,0,10,229166,0,0,0
3/13/2015,W1F0SNW3,0,138389320,0,0,0,11,316882,0,0,0
3/13/2015,W1F0SWST,0,52610552,0,0,0,13,246610,0,0,0
3/13/2015,W1F0T0B1,0,120619976,0,0,0,8,229574,0,0,0
3/13/2015,W1F0T371,0,201993128,0,0,0,8,318344,0,0,0
3/13/2015,W1F0T3H5,0,38084728,0,0,0,7,192870,0,0,0
3/13/2015,W1F0T474,0,191579232,0,0,0,11,319580,0,0,0
3/13/2015,W1F0TGSS,0,116532000,0,0,0,12,311314,0,0,0
3/13/2015,W1F0VFRE,0,152927640,0,0,0,12,316878,0,0,0
3/13/2015,W1F0VL4Q,0,131437760,0,0,0,7,245635,0,0,0
3/13/2015,W1F0VNT7,0,141889424,0,0,0,14,339910,0,0,0
3/13/2015,W1F0VVMM,0,30765280,0,0,0,11,192032,0,0,0
3/13/2015,W1F0VZF4,0,211319904,0,0,0,8,193496,0,0,0
3/13/2015,W1F0W1R9,0,221484256,0,0,0,8,327126,0,0,0
3/13/2015,W1F0W3GE,0,128727624,0,0,0,8,264594,0,0,0
3/13/2015,W1F0WKE1,0,191544584,0,0,0,8,318408,0,0,0
3/13/2015,W1F0WN8P,0,65482896,0,0,0,7,191519,0,0,0
3/13/2015,W1F0WZ0P,0,30220008,0,0,0,11,220216,0,0,0
3/13/2015,W1F0X3PR,0,146685368,0,0,0,6,248469,0,0,0
3/13/2015,W1F0X47W,0,226519624,0,0,0,12,247213,0,0,0
3/13/2015,W1F0X4ZX,0,131216936,0,0,0,13,317830,0,0,0
3/13/2015,W1F0X5L8,0,31499992,0,0,0,11,248622,0,0,0
3/13/2015,W1F0X5TL,0,187747872,0,0,0,12,241845,0,0,0
3/13/2015,W1F0X6KZ,0,34334104,0,0,0,9,196805,0,0,0
3/13/2015,W1F0X6SQ,0,170994904,0,0,0,11,244814,0,0,0
3/13/2015,W1F0X6VJ,0,165057760,0,0,0,7,244395,0,0,0
3/13/2015,W1F0X7P2,0,196571720,0,0,0,13,244438,0,0,0
3/13/2015,W1F0X7QX,0,74110112,0,0,0,12,246436,0,0,0
3/13/2015,W1F0Z2JE,0,218550984,0,0,0,12,284271,0,0,0
3/13/2015,W1F0Z3FW,0,57609656,0,0,0,8,231197,0,0,0
3/13/2015,W1F0Z4EA,0,69579256,0,0,0,8,254118,0,0,0
3/13/2015,W1F0Z588,0,56573328,0,0,0,7,252298,0,0,0
3/13/2015,W1F0Z62G,0,150102680,0,0,0,9,193237,0,0,0
3/13/2015,W1F0ZG5V,0,18103976,0,0,0,8,402582,0,0,0
3/13/2015,W1F0ZJK8,0,109525920,0,0,0,8,214845,0,0,0
3/13/2015,W1F0ZK0H,0,138080576,0,0,0,8,221379,0,0,0
3/13/2015,W1F0ZVD8,0,158427096,0,0,0,14,336751,0,0,0
3/13/2015,W1F111C6,0,160747096,0,0,0,10,424376,0,0,0
3/13/2015,W1F111N7,0,7022920,0,0,0,8,218981,0,0,0
3/13/2015,W1F111Q7,0,108346976,0,0,0,12,423331,0,0,0
3/13/2015,W1F11CR1,0,242656656,0,0,0,9,425496,0,0,0
3/13/2015,W1F11JQW,0,30536672,0,0,0,9,423362,0,0,0
3/13/2015,W1F12JLS,0,28119336,0,0,0,16,337834,0,0,0
3/13/2015,W1F13B09,0,36046240,0,0,0,8,427230,0,0,0
3/13/2015,W1F14FS4,0,236117600,0,0,0,6,253032,0,0,0
3/13/2015,W1F14HAQ,0,62403472,0,0,0,9,426248,0,0,0
3/13/2015,W1F14N6K,0,213646704,0,0,0,14,342387,0,0,0
3/13/2015,W1F14NBM,0,48754352,0,0,0,14,239610,0,0,0
3/13/2015,W1F14NE5,0,31828072,0,0,0,9,372771,0,0,0
3/13/2015,W1F14XK6,0,147063336,0,0,0,10,423748,0,0,0
3/13/2015,W1F15NRT,0,70642440,0,0,0,9,426219,0,0,0
3/13/2015,W1F15P5S,0,38324248,0,0,0,8,214277,0,0,0
3/13/2015,W1F17D9Z,0,199300776,0,0,0,10,221329,0,0,0
3/13/2015,W1F17DKS,0,243274104,0,0,0,11,219951,0,0,0
3/13/2015,W1F17RLV,0,223821120,0,0,0,9,223326,0,0,0
3/13/2015,W1F18TKX,0,120320544,0,0,0,11,215254,0,0,0
3/13/2015,W1F18YT8,0,179498544,0,0,0,12,254336,0,0,0
3/13/2015,W1F19J5Q,0,228520912,0,0,0,8,248692,0,0,0
3/13/2015,W1F19LPJ,0,32930944,0,0,0,12,252601,0,0,0
3/13/2015,W1F1BQTN,0,127113792,0,0,0,9,220784,0,0,0
3/13/2015,W1F1BRM3,0,142114120,0,0,0,9,237646,0,0,0
3/13/2015,W1F1BS0H,0,61240872,0,0,0,14,284401,0,0,0
3/13/2015,W1F1BTB2,0,18007944,0,0,0,16,340894,0,0,0
3/13/2015,W1F1BW8W,0,31404816,0,0,0,12,252089,0,0,0
3/13/2015,W1F1C51R,0,45744512,0,0,0,10,429874,0,0,0
3/13/2015,W1F1CJ1K,0,11886624,0,0,0,9,221384,0,0,0
3/13/2015,W1F1CJ27,0,41417312,0,0,0,12,254496,0,0,0
3/13/2015,W1F1CJXM,0,1724912,0,0,0,13,235453,0,0,0
3/13/2015,W1F1CK1V,0,23282576,0,0,0,13,251461,0,0,0
3/13/2015,W1F1CKB5,0,212649024,0,0,0,9,221141,0,0,0
3/13/2015,W1F1CKJZ,0,179258968,0,0,0,9,215802,0,0,0
3/13/2015,W1F1CL8Q,0,134466200,0,0,0,11,256974,0,0,0
3/13/2015,W1F1CLBY,0,38633000,0,0,0,9,213449,0,0,0
3/13/2015,W1F1CLED,0,198016336,0,0,0,9,424344,0,0,0
3/13/2015,W1F1CLH3,0,105746568,0,0,0,9,223198,0,0,0
3/13/2015,W1F1CLJG,0,188914288,0,0,0,8,248081,0,0,0
3/13/2015,W1F1CLNF,0,228297600,0,0,0,11,260539,0,0,0
3/13/2015,W1F1CZLY,0,219123080,0,0,0,11,222489,0,0,0
3/13/2015,W1F1D8GZ,0,172378080,0,0,0,10,425716,0,0,0
3/13/2015,W1F1D99S,0,169204224,0,0,0,9,215686,0,0,0
3/13/2015,W1F1DN3S,0,66560336,0,0,0,11,222740,0,0,0
3/13/2015,W1F1GLFN,0,211584000,0,0,0,5,244576,0,0,0
3/13/2015,W1F1MRP9,0,29438112,0,0,0,6,228839,0,0,0
3/13/2015,W1F1N6V6,0,2470712,0,0,0,6,240374,0,0,0
3/13/2015,W1F1NS0C,0,198819256,0,0,0,6,239238,0,0,0
3/13/2015,Z1F02NBQ,0,231747976,0,0,0,5,241254,0,0,0
3/13/2015,Z1F04CA7,0,1823344,0,0,0,5,211055,0,0,0
3/13/2015,Z1F0AM4J,0,230372256,0,0,0,4,334511,0,0,0
3/13/2015,Z1F0BA45,0,96259936,0,0,0,8,397469,0,0,0
3/13/2015,Z1F0CRT8,0,129755656,0,0,0,10,313453,0,0,0
3/13/2015,Z1F0GB8A,0,40311296,0,0,0,7,229724,0,0,0
3/13/2015,Z1F0GE1M,0,49593536,0,0,0,8,224847,0,0,0
3/13/2015,Z1F0K451,0,138084624,0,0,0,7,297012,0,0,0
3/13/2015,Z1F0KJDS,0,233616528,0,0,0,9,228055,0,0,0
3/13/2015,Z1F0KKN4,0,31421184,0,0,0,7,225271,0,0,0
3/13/2015,Z1F0KQWF,0,224541928,0,0,0,12,316629,0,0,0
3/13/2015,Z1F0L3BL,0,149449632,0,0,0,6,308081,0,0,0
3/13/2015,Z1F0L4T5,0,69890128,0,0,0,11,339972,0,0,0
3/13/2015,Z1F0LB4J,0,16491952,0,0,0,7,308745,0,0,0
3/13/2015,Z1F0LBBG,0,76135184,0,0,0,6,316956,0,0,0
3/13/2015,Z1F0LH7E,0,123436512,0,0,0,5,222826,0,0,0
3/13/2015,Z1F0LQGS,0,242472800,0,0,0,7,311543,0,0,0
3/13/2015,Z1F0LSHN,0,1983216,0,0,0,12,316283,0,0,0
3/13/2015,Z1F0LSPT,0,186240632,0,0,0,7,310997,0,0,0
3/13/2015,Z1F0LSQ4,0,158578840,0,0,0,7,318442,0,0,0
3/13/2015,Z1F0LSXW,0,203938824,0,0,0,7,306782,0,0,0
3/13/2015,Z1F0LT0S,0,159263728,0,0,0,6,319749,0,0,0
3/13/2015,Z1F0MA1S,0,68680120,0,0,0,8,224443,0,0,0
3/13/2015,Z1F0MM43,0,105181216,0,0,0,16,305654,0,0,0
3/13/2015,Z1F0MR6M,0,137377152,0,0,0,13,313807,0,0,0
3/13/2015,Z1F0MTFT,0,96534000,0,0,0,12,273758,0,0,0
3/13/2015,Z1F0MWE7,0,169972160,0,0,0,13,316228,0,0,0
3/13/2015,Z1F0MXFY,0,142080488,0,0,0,10,240331,0,0,0
3/13/2015,Z1F0MYCF,0,103864952,0,0,0,10,317141,0,0,0
3/13/2015,Z1F0N7VR,0,16542592,0,0,0,9,238882,0,0,0
3/13/2015,Z1F0QH7R,0,6434000,0,0,0,12,316262,0,0,0
3/13/2015,Z1F0QK05,0,24764920,0,0,0,9,225079,0,0,0
3/13/2015,Z1F0QKGH,0,14321048,0,0,0,14,303037,0,0,0
3/13/2015,Z1F0QKMV,0,185967664,0,0,0,10,315863,0,0,0
3/13/2015,Z1F0QL3N,0,91115984,0,0,0,10,229727,0,0,0
3/13/2015,Z1F0QLC1,0,26242056,0,0,0,8,225551,0,0,0
3/13/2015,Z1F0QQ5F,0,20376240,0,0,0,12,313851,0,0,0
3/13/2015,Z1F0VNSW,0,204346720,0,0,0,5,208132,0,0,0
3/13/2015,Z1F11B2R,0,58052256,0,0,0,6,358827,0,0,0
3/13/2015,Z1F11SL0,0,21869648,0,0,0,8,190134,0,0,0
3/13/2015,Z1F1479Y,0,81914568,0,0,0,8,203734,0,0,0
3/13/2015,Z1F147WQ,0,226441792,0,0,0,8,169162,0,0,0
3/13/2015,Z1F148T1,0,70850728,0,0,0,8,198461,0,0,0
3/13/2015,Z1F14BGY,0,42081424,0,0,0,8,203326,0,0,0
3/13/2015,Z1F15HYM,0,181691456,0,0,0,8,260680,0,0,0
3/13/2015,Z1F1652D,0,29266256,0,0,0,8,208658,0,0,0
3/13/2015,Z1F18YB3,0,6871120,0,0,0,8,247217,0,0,0
3/13/2015,Z1F18YST,0,225296344,0,0,0,8,227885,0,0,0
3/13/2015,Z1F1901P,0,8648104,0,0,0,8,239369,0,0,0
3/13/2015,Z1F19TVX,0,201317480,0,0,0,11,88840,0,0,0
3/13/2015,Z1F1A0LM,0,1275832,0,0,0,7,250246,0,0,0
3/13/2015,Z1F1A0RP,0,123034584,0,0,0,7,197780,0,0,0
3/13/2015,Z1F1A1HH,0,123976448,0,0,0,7,228074,0,0,0
3/13/2015,Z1F1Q9BD,0,1805016,0,0,0,7,252266,0,0,0
3/13/2015,Z1F1VMZB,0,68432992,0,0,0,5,219968,0,0,0
3/13/2015,Z1F1VQFY,0,241344688,0,0,0,6,247148,0,0,0
3/13/2015,Z1F2PBHX,0,220490152,0,0,0,5,161014,0,0,0
3/14/2015,S1F01XDJ,0,39229288,0,0,0,8,422540,0,0,0
3/14/2015,S1F03YZM,0,137133672,0,0,0,8,227654,0,0,0
3/14/2015,S1F044ET,0,237206504,0,0,0,5,255262,0,0,0
3/14/2015,S1F06ZX2,0,201743232,0,0,0,9,424106,0,0,0
3/14/2015,S1F0AEFT,0,162413296,0,0,0,10,416406,0,0,0
3/14/2015,S1F0BVK1,0,67247704,0,0,0,5,260459,0,0,0
3/14/2015,S1F0C95J,0,184293112,0,0,0,5,256402,0,0,0
3/14/2015,S1F0CE60,0,185720656,0,0,0,6,237312,0,0,0
3/14/2015,S1F0DKAN,0,101464624,0,0,0,6,281672,0,0,0
3/14/2015,S1F0E9EP,0,95654456,0,0,0,9,224747,0,0,0
3/14/2015,S1F0EGMT,0,120210736,0,0,0,10,223588,0,0,0
3/14/2015,S1F0FGBQ,0,37800024,0,0,0,10,194943,0,0,0
3/14/2015,S1F0FP0C,0,62335512,0,0,0,10,228109,0,0,0
3/14/2015,S1F0FVBE,0,188024032,0,0,0,14,318559,0,0,0
3/14/2015,S1F0FZ8F,0,158429928,0,0,0,8,223638,0,0,0
3/14/2015,S1F0G0XX,0,98818928,0,0,0,12,317327,0,0,0
3/14/2015,S1F0GCED,0,159072488,0,0,0,9,229351,0,0,0
3/14/2015,S1F0GGPP,0,169887976,0,0,0,10,227852,0,0,0
3/14/2015,S1F0GPFZ,0,163165864,0,0,0,9,223244,0,0,0
3/14/2015,S1F0GSD9,0,59255560,0,0,0,12,225014,0,0,0
3/14/2015,S1F0H6JG,0,19289968,0,0,0,8,220271,0,0,0
3/14/2015,S1F0HWXJ,0,113210008,0,0,0,7,224669,0,0,0
3/14/2015,S1F0J5JH,0,74052472,0,0,0,8,228542,0,0,0
3/14/2015,S1F0JGJV,0,70320456,0,0,0,8,222767,0,0,0
3/14/2015,S1F0KY6R,0,33156400,0,0,0,14,315268,0,0,0
3/14/2015,S1F0KYCR,0,213631816,0,0,0,10,227111,0,0,0
3/14/2015,S1F0L0DW,0,149562048,0,0,0,7,309451,0,0,0
3/14/2015,S1F0LCQX,0,20639904,0,0,0,7,307510,0,0,0
3/14/2015,S1F0LCVC,0,223286776,0,0,0,8,218969,0,0,0
3/14/2015,S1F0LD15,0,131002856,0,0,0,6,310902,0,0,0
3/14/2015,S1F0LD73,0,198089000,0,0,0,6,309928,0,0,0
3/14/2015,S1F0MBV5,0,105792912,0,0,0,4,369002,0,0,0
3/14/2015,S1F0PK70,0,167043264,0,0,0,7,238668,0,0,0
3/14/2015,S1F0PL0R,0,188824624,0,0,0,6,247512,0,0,0
3/14/2015,S1F0PLEL,0,141969840,0,0,0,7,246027,0,0,0
3/14/2015,S1F0QWGA,0,44929752,0,0,0,7,216133,0,0,0
3/14/2015,S1F0QWWF,0,53761168,0,0,0,6,246854,0,0,0
3/14/2015,S1F0QXVD,0,155611240,0,0,0,6,246387,0,0,0
3/14/2015,S1F0QY71,0,105384320,0,0,0,13,243831,0,0,0
3/14/2015,S1F0R0PX,0,47772960,0,0,0,12,243756,0,0,0
3/14/2015,S1F0R12B,0,138712216,0,0,0,6,243870,0,0,0
3/14/2015,S1F0R15Y,0,61360344,0,0,0,6,247350,0,0,0
3/14/2015,S1F0R2KW,0,111378192,0,0,0,8,246135,0,0,0
3/14/2015,S1F0R2VP,0,104328368,0,0,0,12,248052,0,0,0
3/14/2015,S1F0R3JV,0,152553592,0,0,0,7,215880,0,0,0
3/14/2015,S1F0R3LG,0,13177872,0,0,0,6,243129,0,0,0
3/14/2015,S1F0RM77,0,64724376,0,0,0,11,221760,0,0,0
3/14/2015,S1F0RQLR,0,192216320,0,0,0,7,270953,0,0,0
3/14/2015,S1F0RR2E,0,96630200,0,0,0,8,272103,0,0,0
3/14/2015,S1F0RR7L,0,135756408,0,0,0,13,270126,0,0,0
3/14/2015,S1F0RS3B,0,14567912,0,0,0,7,270805,0,0,0
3/14/2015,S1F0RS81,0,156029912,0,0,0,13,271111,0,0,0
3/14/2015,S1F0RSER,0,105085792,0,0,0,7,319358,0,0,0
3/14/2015,S1F0RSFT,0,76132616,0,0,0,12,199580,0,0,0
3/14/2015,S1F0RSWJ,0,159684824,0,0,0,12,273298,0,0,0
3/14/2015,S1F0RSZP,0,175633200,0,0,0,13,271722,0,0,0
3/14/2015,S1F0RSZZ,0,68249600,0,0,0,12,194618,0,0,0
3/14/2015,S1F0S351,0,106668152,0,0,0,8,272225,0,0,0
3/14/2015,S1F0S382,0,41310568,0,0,0,13,271019,0,0,0
3/14/2015,S1F0S4EG,0,16200480,0,0,0,6,261772,0,0,0
3/14/2015,S1F0S4G4,0,67203192,0,0,0,7,192396,0,0,0
3/14/2015,S1F0S4MG,0,131641952,0,0,0,13,264921,0,0,0
3/14/2015,S1F0S4T6,0,111654624,0,0,0,9,271452,0,0,0
3/14/2015,S1F0S4WV,0,94203152,0,0,0,10,193835,0,0,0
3/14/2015,S1F0S517,0,78354968,0,0,0,8,236693,0,0,0
3/14/2015,S1F0S52H,0,46428744,0,0,0,12,283488,0,0,0
3/14/2015,S1F0S58D,0,193404688,0,0,0,12,220773,0,0,0
3/14/2015,S1F0S613,0,226030024,0,0,0,9,193506,0,0,0
3/14/2015,S1F0S649,0,2982400,0,0,0,11,271910,0,0,0
3/14/2015,S1F0S65X,0,123828704,0,0,0,8,270762,0,0,0
3/14/2015,S1F0S68M,0,180763128,0,0,0,11,221131,0,0,0
3/14/2015,S1F0S6B7,0,57724816,0,0,0,11,192273,0,0,0
3/14/2015,S1F0S6GZ,0,43702928,0,0,0,12,271951,0,0,0
3/14/2015,S1F0SAB1,0,183325680,0,0,0,13,244546,0,0,0
3/14/2015,S1F0SBBW,0,105423088,0,0,0,11,231698,0,0,0
